year,brl_usd
2000,1.89444
2001,2.35182682
2002,2.924725287
2003,3.073172031
2004,2.924817176
2005,2.433983846
2006,2.175684496
2007,1.947520949
2008,1.836359073
2009,1.995844231
2010,1.76047379
2011,1.6742632
2012,1.954994024
2013,2.160346032
2014,2.354053968
2015,3.3382892
2016,3.480482072
2017,3.192653815
2018,3.6567544
2019,3.946402372
2020,5.161040239
2021,5.396306426
2022,5.1652876
2023,4.994954435
2024,5.085634677
